Code postal;Numéro;Implantation
75007;59293;Avenue Emile Deschanel, avenue de Belgrade
75007;59729;Rue du Bac, rue de Varenne
75007;60073;Port des Invalides, aval pont de la Concorde — Seine
75007;60800;Boulevard des Invalides, rue de Varenne
75007;63877;Port de la Bourdonnais, aval pont de l'Alma — Seine
75007;66070;Port de Solférino, niveau Musée d'Orsay — Seine
75007;69064;Boulevard des Invalides, avenue de Tourville
75007;69121;Rue de l'Université, rue de Constantine
75007;69173;Avenue Duquesne, avenue de Ségur
75007;71064;Quai Anatole France, Pont Royal
75007;71658;Place Joffre
75007;72958;Pont de la Concorde, quai Anatole France
75007;75099;Avenue Saxe, avenue Breteuil (place de Breteuil)
75007;76202;Quai Branly trottoir Nord
75007;77782;Quai Branly voie Nord
75007;78472;Port de Solférino, niveau 23, quai Anatole France — Seine
75007;83731;Place du Palais Bourbon
75007;83784;Mail Branly, Passerelle Débilly
75007;86183;Rue Saint-Dominique, rue Amélie
75007;86298;Pilier Sud de la Tour Eiffel
75007;86874;Port des Invalides, amont du pont Alexandre III — Seine
75007;87406;Quai Voltaire, pont du Carrousel
75007;89776;Port du Gros Caillou
75007;90890;Pont des Invalides (amont) — Seine
75007;93957;Place Vauban
75008;08102;Rue Rocher, rue de Laborde, rue Joseph Sansbœuf
75008;08115;Avenue George V, rue Pierre 1er de Serbie
75008;08118;Rue Marbeuf, avenue George V
75008;98601;Boulevard Haussmann, rue du Havre
75009;09059;Rue Blanche, rue Jean-Baptiste Pigalle
75009;09060;Rue de la Rochefoucauld, rue d'Aumale
75009;09062;Rue La Bruyère, rue Notre-Dame de Lorette
75009;10372;Rue de la Tour d'Auvergne, rue Milton
75009;10756;Rue Pierre Fontaine, rue Jean-Baptiste Pigalle
75009;13257;Rue Mayran, rue Rochambeau
75009;15819;Boulevard de la Chapelle, boulevard Magenta
75009;17498;Rue La Fayette, rue Pierre Sémard
75009;20076;Place d'Anvers, avenue Trudaine
75009;24660;Place Blanche, boulevard de Clichy, rue Lepic
75009;25108;Rue Drouot, rue La Fayette, rue du Faubourg Montmartre
75009;25540;Place de l'Opéra, boulevard des Capucines
75009;27982;Rue du Faubourg Poissonnière, rue du Delta
75009;32213;Place d'Anvers, boulevard de Rochechouart
75009;33643;Rue Sainte-Cécile, rue Trévise
75009;35099;Place Blanche, boulevard de Clichy, rue de Bruxelles
75009;46329;Place Charles Garnier, rue Auber, rue Scribe
75009;47183;Rue de Douai, place Adolphe Max
75009;48781;Place Pigalle, rue Jean-Baptiste Pigalle
75009;49535;Boulevard de Clichy, place Pigalle Ouest
75009;55431;Rue Drouot, rue Rossini
75009;57584;Rue de Châteaudun, rue La Fayette
75009;58520;Rue des Martyrs (pair), rue de la Tour d'Auvergne (pair)
75009;59521;Rue de la Chaussée d'Antin, rue Halévy
75009;61124;Rue de Rochechouart, avenue de Dunkerque
75009;64951;Rue de Caumartin, boulevard Haussmann
75009;65899;Boulevard Haussmann, rue Halévy
75009;72329;Rue de Maubeuge, rue de Rochechouart
75009;74548;Boulevard de Clichy, boulevard de Rochechouart
75009;81258;Rue de Châteaudun, rue Taitbout
75009;81422;Place Kossuth
75009;84503;Rue du Faubourg Montmartre, rue Montyon
75009;84555;Rue Fontaine, rue de Douai
75009;84772;Rue du Faubourg Poissonnière, rue Richer
75009;87208;Boulevard de Clichy, boulevard de Rochechouart
75009;88620;Place Pigalle Est — boulevard de Clichy, rue Houdon
75009;89791;Rue Clichy, rue de Moncey
75009;92563;Boulevard Poissonnière, rue du Sentier
75009;94663;Rue Lamartine, rue de Rochechouart
75009;95588;Boulevard Poissonnière, rue du Faubourg Montmartre
75009;95710;Boulevard Haussmann, rue Le Peletier
75010;10064;Rue du Faubourg Saint-Denis, rue de Metz
75010;10067;Rue de Paradis, rue Martel
75010;10068;Rue du Faubourg Saint-Denis, boulevard Magenta — square A Satragne
75011;11056;Rue de Charonne, rue de Lappe
75011;11057;Bréguet Chemin Vert — Villa Marcès — gymnase
75011;11058;Jardin Truillot — entrée jardin côté boulevard Richard Lenoir
75011;13871;Boulevard Voltaire, rue Jean-Pierre Timbaud
75011;15301;Rue Merlin, rue Duranti
75011;16178;Rue Oberkampf, boulevard Voltaire
75011;28421;Place de la Nation, Cours de Vincennes
75011;30471;Colonne Bastille Nord
75011;30567;Avenue Parmentier, rue Oberkampf
75011;30637;Rue de Charonne, avenue Ledru-Rollin
75011;33278;Avenue Philippe Auguste, boulevard de Charonne
75011;37820;Rue Léon Frot, rue Mercœur
75011;43592;Boulevard Voltaire, rue du Chemin Vert
75011;44425;Avenue de la République, rue Saint-Maur
75011;46326;Place Léon Blum (Sud), boulevard Voltaire
75011;52920;Boulevard Voltaire, rue de Montreuil
75011;53843;Boulevard Richard Lenoir, rue Saint-Sabin
75011;55843;Rue Mercœur, rue Auguste Laurent
75011;60866;Rue Robert Houdin, rue du Faubourg du Temple
75011;64906;Place de la Nation, boulevard Diderot
75011;68231;Boulevard Voltaire, rue Saint-Ambroise
75011;69661;Place de la Nation, rue de Taillebourg
75011;79048;Boulevard Voltaire, rue Léon Frot
75011;81850;Rue Saint-Maur, avenue de la République
75011;84362;Rue Faidherbe, rue du Faubourg Saint-Antoine
75011;85426;Rue Jean-Pierre Timbaud, rue Moret, rue de Vaucouleurs
75011;86133;Place de la République, avenue de laRépublique
75011;87044;Place de la Nation, rue du Faubourg Saint-Antoine
75011;88838;Place de la Bastille, rue de la Roquette
75011;94639;Rue de l'Orillon, boulevard de Belleville
75011;96081;Place de la République, boulevard Voltaire
75012;10100;Cours de Vincennes, avenue du Trône
75012;12067;Place Léonard Bernstein, entrée Parc de Bercy
75012;12069;Rue de Charenton, boulevard de Reuilly
75012;12082;Parc de Bercy, skate Parc
75012;12083;Rue Hénard, allée Vivaldi
75012;12087;Bercy Charenton — prolongement rue Baron Le Roy
75012;12088;Léo Lagrange
75012;12089;Avenue du Général Bizot, rue du Sahel
75012;12090;Rue Jacques Hillairet, rue Albinoni
75012;12091;Rue Fécamp, avenue Daumesnil
75012;12432;12-14, cité Moynet
75012;13469;Face au 30, boulevard Carnot
75012;14293;Boulevard Diderot, rue Michel Chasles
75012;16271;177, rue de Bercy
75012;17662;Rue de Tourneux, rue Edouard Robert
75012;19963;Rue de Wattignies, rue de Fécamp
75012;30427;Place Colonel Bourgouin — rue Erard, rue de Charenton
75012;30906;Place Henri Frenay, rue Roland Barthes
75013;13091;ZAC Paul Bourget — arrière de la rue Bourget
75013;13103;Rue Louise Bourgeois, rue Julie Daubie
75013;13105;Place Aurélie Nemours
75013;13106;Place Jean-Michel Basquiat — Avenue de France, rue Emile Durkheim
75013;13107;Place Jean-Michel Basquiat — Promenade plantée
75013;13108;Rue Chevaleret, rue Alphonse Boudard, rue Charcot
75013;13109;Avenue Pierre Mendès France, rue Paul Klee
75013;13110;Rue Ada Lovelace
75013;13231;Olympiades — Londres, Anvers
75013;13412;Pont Charles de Gaulle, quai d'Austerlitz
75013;13532;Olympiades — Mexico
75013;13700;Olympiades — Squaw Valley
75013;13967;Rue du Colonel Dominé (Côté porte d'Italie)
75013;14765;Place de Vénétie
75013;15476;Rue de Tolbiac, rue du Chevaleret
75013;15868;Rue des Peupliers, rue du docteur Tuffier
75013;16244;Avenue de la Porte d'Ivry, avenue Claude Régaud
75013;16986;Avenue d'Italie, rue de Tolbiac
75013;17197;Rue Docteur Magnan, rue Charles Moureu
75013;18332;Rue du Chevaleret, rue Clisson
75013;19286;Olympiades — Rome (accueil)
75013;19566;Avenue d'Ivry (côté impair) au niveau de la rue Regnault
75013;23065;Avenue d'Italie, rue Vandrezanne
75013;25765;Rue Cantagrel, rue Eugène Oudiné
75013;28637;Rue Péan, boulevard Masséna
75013;29435;Rue Albert, rue Jean Fautrier
75013;30118;15 bis, rue de Tolbiac
75013;33183;Boulevard Général Jean Simon, Pont National
75013;35012;Place Claude Bourdet, rue des Cordelières, rue Corvisart
75013;45705;Carrefour des Gobelins
75013;46911;Rue Sainte-Hélène, rue de la poterne des Peupliers
75013;47653;Rue du Dessous des Berges, rue Eugène Oudiné, rue de Patay
75013;47824;Rue Jeanne d'Arc, rue de Domrémy, rue de Patay
75013;48567;Avenue des Gobelins, boulevard Saint-Marcel
75013;53448;Avenue des Gobelins, boulevard Saint- Marcel
75013;58557;Boulevard Saint-Marcel, boulevard de l'Hôpital
75013;60972;Face au 122, rue du Château des Rentiers
75013;61371;Place d'Italie, côté avenue des Gobelins
75013;62347;Pont de Tolbiac, quai François Mauriac
75013;62732;Boulevard de l'Hôpital, rue Pinel
75013;62734;Porte d'Italie/périphérique
75013;63591;Boulevard Masséna, avenue de la Porte d'Ivry
75013;64071;Boulevard de l'Hôpital, quai d'Austerlitz, gare d'Austerlitz
75013;64594;Avenue de Choisy, rue Baudricourt
75013;66003;Place d'Italie, rue Bobillot, boulevard Auguste Blanqui
75013;67014;Rue Jeanne d'Arc, boulevard Saint-Marcel
75013;67390;Vis-à-vis du 90, rue de Tolbiac
75014;44351;Boulevard Jourdan — RER
75014;48506;Place Fernand Mourlot — rue de la Gaîté, boulevard Edgard Quinet
75014;51743;Avenue de la Porte d'Orléans, place du 25 août 1944
75014;54322;Place Perroy, avenue du Maine
75014;54552;Rue Vercingétorix, rue d'Alésia
75014;56510;Avenue Maurice d'Ocagne, avenue Georges Lafenestre
75014;60857;Rue Boulard, rue Daguerre
75014;61992;Avenue Adolphe Pinard, avenue de la Porte de Châtillon
75014;70540;Rue d'Alésia, villa d'Alésia
75014;71184;Boulevard de Port Royal, avenue de l'Observatoire
75014;73923;Avenue Jean Moulin, boulevard Brune
75014;75264;10, boulevard Brune
75014;77797;Avenue Marc Sangnier, rue Wilfrid Laurier
75014;79474;Place de Moro Giafféri
75014;81104;Boulevard Brune, avenue de la Porte de Vanves
75014;81787;Rue Messier, boulevard Arago
75014;81962;Jonction boulevard Brune, boulevard Jourdan
75014;83358;Rue d'Alésia, rue Didot
75014;86283;Boulevard Edgard Quinet, boulevard Raspail
75014;89511;Rue Raymond Losserand, rue d'Alésia
75014;92903;Rue Vercingétorix, rue Pernety
75014;94232;Rue Raymond Losserand, rue Pernety
75014;97328;Boulevard Jourdan, rue Emile Deutsch de la Meurthe
75015;10476;Boulevard de Grenelle, rue du Commerce
75015;10771;Rue de Javel, rue Gutemberg
75015;11675;Rue Desaix, place Alfred Sauvy
75015;11877;Esplanade de la Mairie
75015;12079;Avenue Albert Bartholomé, rue André Theuriet
75015;12972;Rue Jean Fourastie (face DOJO)
75015;13273;Rue Bargue, rue Platon
75015;15067;Rue du Colonel Pierre Avia, contre-allée des Frères Voisin
75015;15085;Beaugrenelle/Rampe d'accès rue Docteur Finlay
75015;15089;Beaugrenelle/Passerelle Est, colonne CPCU
75015;15090;Beaugrenelle/Passerelle Ouest, Mercure II
75015;15092;Beaugrenelle/Reflets
75015;15093;Beaugrenelle/Synagogue, Rive Gauche
75015;15094;Beaugrenelle/Verseau, Perspective 1
75015;15095;Rue Linois, rue Emeriau
75015;15096;Beaugrenelle/Passerelle Robert Keller
75015;15113;Rue Brancion, rue de Vouillé
75015;15114;Rue de Vouillé, rue de Castagnary
75015;15116;Rue de Vaugirard, place Adolphe Chérioux
75015;15119;ZAC Boucicaut — allée Irène Némirovsky
75015;15120;Rue Emeriau, rue du Théatre
75015;17112;Rue des Quatre frères Peignot, avenue Emile Zola
75015;17168;Rue Saint-Charles, rue Varet
75015;25702;Rue Léon Lhermitte, rue du docteur Jacquemaire Clémenceau
75016;17596;Pont Bir Hakeim, avenue du Président Kennedy
75016;17849;Boulevard Suchet, rue Raffet, square TolstoÏ
75016;18695;Rue Saint-Didier, rue Mesnil
75016;19196;Boulevard Murat, place de la Porte Molitor
75016;22575;Rue de la Pompe, avenue Henri Martin
75016;26088;Place du Maréchal de Lattre de Tassigny
75016;27296;Avenue de Versailles, boulevard Exelmans
75016;27756;Place de la Porte de Saint-Cloud, avenue Georges Lafont
75016;27960;Porte de Saint-Cloud
75016;32329;Place Clément Ader
75016;32468;Place du Trocadéro, côté esplanade
75016;34347;Rue de La Fontaine, rue Guérin
75016;35575;Avenue de la Grande Armée, rue de Tilsitt
75016;35620;Place du Trocadéro, avenue du Président Wilson
75016;43643;Avenue de Versailles, rue Wilhem
75016;44621;Allée de Longchamp, allée de la Reine Marguerite
75016;50320;Porte de d'Auteuil, sortie Périph Est
75016;51930;Avenue Georges Mandel, rue Decamps
75016;51992;Centre Géo André
75016;52670;Rue d'Auteuil, rue Michel-Ange
75016;54069;Place Jean Monnet — rue des Belles Feuilles, rue de la Pompe
75016;55054;Rue du Ranelagh, avenue du Président Kennedy
75016;64215;Avenue Foch, avenue de Malakoff
75016;65961;Avenue du Parc des Princes, rue Claude Farrère
75016;72093;Pont Bir Hakeim côté rive droite aval — Seine
75016;74609;Rue de Passy, Chaussée de la Muette
75016;82540;Avenue Georges Lafont, rue Edouard Vaillant
75016;84766;Allée de Longchamp, route des Moulins
75016;85275;Pont Mirabeau aval — Seine
75016;85982;Pont d'Iéna amont — Seine
75016;87335;Route de l'hippodrome Carrefour des Cascades
75016;91353;Place de Varsovie
75016;93829;Avenue Raphaël, boulevard Suchet
75016;97703;Avenue des Nations Unies, rue Le Nôtre
75016;98777;Jardins du Trocadéro
75017;10510;Rue Cardinet, rue Lemercier
75017;11943;Avenue des Ternes, avenue Niel
75017;12852;Avenue de Clichy, rue Guy Moquet
75017;16458;Avenue de la Porte d'Asnières, boulevard Berthier
75017;17064;Avenue de Saint-Ouen, rue Navier
75017;92088;Avenue de la Porte de Saint-Ouen, boulevard Ney
75017;99639;Place du Général Koenig
75018;10630;Place Jules Joffrin, rue Hermel
75018;10631;Porte de la Chapelle, boulevard Ney, avenue de la Porte de la Chapelle
75018;12278;Place Paul Eluard
75018;15048;Rue Jean Henri Fabre, rue du Colonel Dax
75018;15446;Face au 86-88, boulevard Ney
75018;15626;Av. de la Porte de Saint-Ouen, rue Louis Pasteur Vallery-Radot
75018;16334;Rue des Poissonniers, rue Myrha
75018;16561;Boulevard de la Chapelle, rue Caplat
75018;18023;Place du Château Rouge, rue Poulet, boulevard Barbès
75018;18086;Rue Doudeauville, boulevard Barbès
75018;18087;Rue de la Goutte d'Or, rue des Islettes
75018;18088;Rue de Panama, rue Léon
75018;18091;Rue Pajol, rue du Département, rue Philippe de Girard
75018;18093;Rue Pajol, rue Romy Schneider
75018;18094;Rue Riquet, rue Pajol
75018;18098;Rue de la Porte des Poissonniers, rue Jean Cocteau
75018;18104;Rue Marcadet, rue du Ruisseau
75018;18110;Binet — nouvelle voie Maurice Grimaud
75018;18111;Rue des Poissonniers, rue Championnet
75018;18112;110-122, rue des Poissonniers — prolongement voie vers rue Ordener
75018;18113;Chapelle International — nouvelle voie créée
75018;18114;Chapelle International — nouvelle voie créée parallèle
75018;18115;Rue Labat, boulevard Barbès
75018;18201;Porte de la Chapelle — boulevard Ney, avenue Porte de la Chapelle — Centre migrants
75018;18202;Porte de la Chapelle — boulevard Ney, avenue Porte de la Chapelle — Centre migrants
75018;19071;Boulevard Barbès, boulevard de Rochechouart
75018;20785;Square Louise Michel
75018;22378;Boulevard Barbès, boulevard Rochechouart
75018;24022;Place Blanche, rue Blanche
75018;25902;Rue René Binet, rue Fernand Labori
75018;28369;19, rue des Abbesses
75018;28849;Rue Stephenson, rue de Laghouat
75018;29420;Jardin René Binet, rue Frédéric Schneider
75018;34810;Place du Tertre
75018;35021;Rue Ordener, rue des Poissonniers
75018;35296;Rue Stéphenson, rue Doudeauville
75018;40936;Rue Léon, rue Cavé
75018;41624;Rue du Département, rue Caillie
75018;42595;Rue de Steinkerque, boulevard de Rochechouart
75018;43793;Rue Caulaincourt, rue Joseph de Maistre
75018;44255;Rue Yvonne le Tac, rue Chappe, rue Tardieu
75018;46275;Rue Marx Dormoy, rue du Département
75018;46817;Rue des Poissonniers, rue Marcadet
75018;47167;Boulevard Ney, rue Charles Hermite
75018;48778;Rue Léon, rue Doudeauville
75018;48934;Rue des Poissonniers, rue Doudeauville
75019;19078;Boulevard de la Villette, rue de Sambre et Meuse
75019;19079;150, boulevard de la Villette
75019;19080;Rue Edouard Pailleron, rue Jean Menans
75019;19081;Rue Euryale Dehaynin, rue Tandou
75019;19082;Rue Gaston Rebuffat, rue de Kabylie
75019;19083;Rue Paul Laurent
75019;19084;Rue Bellot, rue d'Aubervilliers
75019;19086;Cité des Orgues de Frandre — rue du Docteur Lamaze
75019;19087;Cité des Orgues de Flandre, Porte des Flamands
75019;19088;Cité des Orgues de Flandre — Sud
75019;19089;Rue Mathis, rue Archereau
75019;19090;Rue Curial, rue Mathis
75019;19093;Rue Colette Magny, rue Bernard Têtu
75019;19094;Rue de Cambrai, rue Alphonse Karr
75019;19095;Rue de la Gare, Passerelle périphérique
75019;19097;Rue Césaria Evora, voie de la Blanchisserie
75019;19098;Boulevard Macdonald, rue Lounes Matoub
75019;19099;Boulevard Macdonald, esplanade Nord gare Rosa Parks
75019;19100;Gare Rosa Parks — rue Gaston Tessier, rue Henri Verneuil
75019;19101;Rampe Ouest vers boulevard Macdonald, rue Cesaria Evora
75019;19103;Boulevard Macdonald, quai de la Gironde
75019;22881;Boulevard Macdonald, quai de la Gironde
75019;25240;Rue Compans, place des Fêtes
75019;25856;Rue de Crimée, avenue de Flandre
75019;26293;Rue d'Alsace-Lorraine, rue Gaston Pinot
75019;27454;19, avenue de Flandre
75019;32897;195, avenue Jean Jaurès
75019;33367;Avenue Secrétan, boulevard de la Villette
75019;34140;Avenue de Flandre, rue de l'Argonne
75019;34611;Boulevard Sérurier, rue de Périgueux
75019;34892;Place du Général Cochet, boulevard Sérurier
75019;36303;Rue Petit, passage du Sud
75019;36787;6, quai de Seine, côté bassin de la Villette
75019;40743;Avenue Simon Bolivar, rue de l'Atlas
75019;42264;15-17, avenue Simon Bolivar
75019;43350;Place Armand Carrel, rue Manin
75019;44802;Rue de Cambrai, rue Benjamin Constant
75019;49339;Rue Botzaris, avenue Simon Bolivar
75019;50640;Rue des Bois, rue des Lilas
75019;51650;Boulevard Sérurier, rue David d'Angers
75019;52246;Rue Rebeval, rue Jules Romains
75019;52383;Place des Fêtes
75019;54117;Place Rhin et Danube, rue David d'Angers, rue Miguel Hidalgo
75019;56891;Avenue Jean Jaurès, sente des Dorées
75019;59248;Rue Pierre Reverdy devant le parc coté pair
75019;62302;Rue Petit, rue Georges Auric
75019;63449;Rue de l'Ourcq, rue Curial
75019;64319;Avenue Jean Jaurès, avenue de Laumière
75019;64554;Rue de Meaux, avenue Secretan
75019;67376;Avenue Jean Jaurès, rue Armand Carrel
75019;67387;Rue de Belleville, avenue Simon Bolivar
75019;68495;Avenue Mathurin Moreau, avenue Simon Bolivar
75019;75203;Rue Adolphe Mille, avenue Jean Jaurès
