Code postal;Numéro;Implantation
75016;14140;Place du Maréchal de Lattre de Tassigny
75016;14429;Quai Saint-Exupéry, rue du Général Niox
75016;14530;Boulevard Flandrin, avenue Henri Martin
75016;15181;Boulevard Murat, rue Lecomte du Nouy, rue de Varize
75016;16005;Avenue du Général Mangin, avenue de Lamballe
75016;16006;Avenue de Lamballe, rue Raynouard
75016;16007;PSG — Parc des Princes
75016;16013;Rue Cortambert, rue Nicolo
75016;16021;Place des Etats-Unis — Avenue d'Iéna, rue Bassano
75016;16058;Rue de Montevidéo, rue de Longchamp
75016;16071;Avenue Chantemesse, avenue du Maréchal Fayolle
75016;16092;Rue Benjamin Franklin, rue Le Tasse
75016;16106;Zone accès stade Géo André
75016;16107;Trocadéro — Avenue Paul Doumer, rue Benjamin Franklin
75016;44621;Allée de Longchamp, allée de la Reine Marguerite
75016;50320;Porte de d'Auteuil, sortie Périph Est
75016;51930;Avenue Georges Mandel, rue Decamps
75016;51992;Centre Géo André
75016;52670;Rue d'Auteuil, rue Michel-Ange
75016;53578;Boulevard d'Auteuil, avenue Gordon Bennett
75016;54069;Place Jean Monnet — rue des Belles Feuilles, rue de la Pompe
75016;55054;Rue du Ranelagh, avenue du Président Kennedy
75016;58577;Rue Michel Ange, boulevard Exelmans
75016;61948;Place de Mexico, avenue d'Eylau
75016;64215;Avenue Foch, avenue de Malakoff
75016;64856;Place du Trocadéro, avenue Georges Mandel, avenue d'Eylau
75016;65084;Place de la Porte d'Auteuil
75016;65961;Avenue du Parc des Princes, rue Claude Farrère
75016;71195;Avenue des Nations Unies, avenue Albert de Mun
75016;72093;Pont Bir Hakeim côté rive droite aval — Seine
75016;72224;Place de la Porte Maillot, boulevard Thierry de Martel
75016;73432;Rue du Commandant Guilbaud, avenue de la Porte de Saint-Cloud
75016;74412;Place du Trocadéro, avenue Kléber, avenue Poincaré
75016;74609;Rue de Passy, Chaussée de la Muette
75016;79782;Place du Maréchal de Lattre de Tassigny, route de Suresnes
75016;82043;Place de l'Europe, rue du Commandant Guilbaud
75016;82540;Avenue Georges Lafont, rue Edouard Vaillant
75016;82982;Porte de Saint-Cloud, place du Docteur Michaud
75016;84766;Allée de Longchamp, route des Moulins
75016;85275;Pont Mirabeau aval — Seine
75016;85400;Jardins du Trocadéro
75016;85982;Pont d'Iéna amont — Seine
75016;87034;Allée de Longchamp, route de Sèvres à Neuilly
75016;87335;Route de l'hippodrome Carrefour des Cascades
75016;89165;Place de la Porte de Saint-Cloud, avenue de Versailles
75016;91353;Place de Varsovie
75016;93829;Avenue Raphaël, boulevard Suchet
75016;95271;Pont de l'Alma côté rive droite aval — Seine
75016;95629;Place du Costa Rica, rue de Passy, rue Benjamin Franklin
75016;96105;Rue du Ranelagh, rue Raynouard
75016;97645;Rue Nungesser et Coli, avenue de la Porte Molitor
75016;97703;Avenue des Nations Unies, rue Le Nôtre
75016;98777;Jardins du Trocadéro
75016;99036;Avenue du Président Wilson, rue Pierre 1er de Serbie
75016;82043B;Place de l'Europe, rue du Commandant Guilbaud
75017;10510;Rue Cardinet, rue Lemercier
75017;11943;Avenue des Ternes, avenue Niel
75017;70446;Avenue de Clichy, rue Brochant
75017;70605;Passage Saint-Ange, rue Jean Leclaire
75017;73554;Porte Maillot, avenue de la Grande Armée
75017;75411;Place de la Porte Maillot, boulevard Pershing
75017;75732;Rue André Brechet, rue Louis Loucheur
75017;76501;Place de Clichy
75017;80383;Place Saint-Ferdinand, rue Brunel
75017;84425;Avenue de la Porte de Clichy, boulevard Bessières
75017;84653;Avenue de la Porte Pouchet, boulevard Bessières
75017;87387;Rue Emile Borel, place Arnault Tzanck
75017;87704;Rue de Rome, rue Cardinet
75017;89632;Rue Biot, place Clichy
75017;91182;Avenue de la Grande Armée, rue d'Argentine
75017;92088;Avenue de la Porte de Saint-Ouen, boulevard Ney
75017;94112;Boulevard Malesherbes, rue Viete
75017;99639;Place du Général Koenig
75018;10630;Place Jules Joffrin, rue Hermel
75018;10631;Porte de la Chapelle, boulevard Ney, avenue de la Porte de la Chapelle
75018;11601;5, rue Tristan Tzara
75018;12278;Place Paul Eluard
75018;15048;Rue Jean Henri Fabre, rue du Colonel Dax
75018;15446;Face au 86-88, boulevard Ney
75018;15626;Av. de la Porte de Saint-Ouen, rue Louis Pasteur Vallery-Radot
75018;16334;Rue des Poissonniers, rue Myrha
75018;16561;Boulevard de la Chapelle, rue Caplat
75018;18002;Rue Lamarck, rue Carpeaux
75018;18023;Place du Château Rouge, rue Poulet, boulevard Barbès
75018;18054;Rue Polonceau, rue de la Goutte d'Or
75018;18067;Place de La Chapelle, rue Pajol
75018;18074;Rue Moussorgski, rue Tchaïchovski
75018;18083;Rue de l'Evangile, rue Moussorgski
75018;18084;Rue Queneau (en vis-à-vis du passage du no 22)
75018;18086;Rue Doudeauville, boulevard Barbès
75018;18087;Rue de la Goutte d'Or, rue des Islettes
75018;18088;Rue de Panama, rue Léon
75018;18091;Rue Pajol, rue du Département, rue Philippe de Girard
75018;18093;Rue Pajol, rue Romy Schneider
75018;18094;Rue Riquet, rue Pajol
75018;18098;Rue de la Porte des Poissonniers, rue Jean Cocteau
75018;18104;Rue Marcadet, rue du Ruisseau
75018;18110;Binet — nouvelle voie Maurice Grimaud
75018;18111;Rue des Poissonniers, rue Championnet
75018;18112;110-122, rue des Poissonniers — prolongement voie vers rue Ordener
75018;18113;Chapelle International — nouvelle voie créée
75018;18114;Chapelle International — nouvelle voie créée parallèle
75018;18115;Rue Labat, boulevard Barbès
75018;18201;Porte de la Chapelle — boulevard Ney, avenue Porte de la Chapelle — Centre migrants
75018;18202;Porte de la Chapelle — boulevard Ney, avenue Porte de la Chapelle — Centre migrants
75018;80870;Boulevard Ney, rue d'Aubervilliers
75018;81112;Rue Caulaincourt, rue du Mont Cenis
75018;81580;Rue de Clignancourt, rue Marcadet
75018;82127;Boulevard de la Chapelle, rue Marx Dormoy
75018;82315;Rue Ordener, rue Championnet, rue Vauvenargues
75018;82473;Rue Ordener, rue Damrémont
75018;83922;Rue du Ruisseau, rue du Poteau
75018;86198;Parvis du Sacré Cœur
75018;86601;Place Suzanne Valadon, rue Tardieu
75018;88886;Rond-point de la Chapelle, rue Raymond Queneau
75018;91314;Place Hébert
75018;91735;Boulevard Ornano, rue Ordener
75018;93698;Boulevard Ney, rue des Poissonniers
75018;95960;Rue Boinod, rue du Simplon
75018;97289;Rue de Clignancourt, rue Doudeauville
75018;98320;Rue Championnet, boulevard Ornano
75018;98456;Avenue de la Porte de Clignancourt, rue Francis de Croisset
75019;10295;65-67, boulevard Macdonald
75019;10568;Rue de Crimée, rue Botzaris
75019;11812;70, rue de la Villette, face au cours du 7ième art
75019;12412;Boulevard Sérurier, rue de Léman
75019;12770;Rue de l'Ourcq, rue Léon Giraud
75019;12969;Rue Archereau, rue de Crimée
75019;14531;Rue Petitot, rue des Fêtes
75019;14821;Rue du Département, rue de Tanger
75019;16661;Rue de Tanger, rue Riquet
75019;17435;Rue de Crimée, rue Manin
75019;18837;Avenue Corentin Cariou, quai de la Gironde
75019;18897;85, avenue de Flandre
75019;18960;Avenue Secrétan, rue Edouard Pailleron
75019;19067;Rue Botzaris, rue Fessart
75019;19074;Rue de Toulouse, rue Ambroise Rendu
75019;19077;Rue de Belleville, rue Jules Romains
75019;19078;Boulevard de la Villette, rue de Sambre et Meuse
75019;19079;150, boulevard de la Villette
75019;19080;Rue Edouard Pailleron, rue Jean Menans
75019;19081;Rue Euryale Dehaynin, rue Tandou
75019;19082;Rue Gaston Rebuffat, rue de Kabylie
75019;19083;Rue Paul Laurent
75019;19084;Rue Bellot, rue d'Aubervilliers
75019;19085;Quai du Lot (Bassin d'Aubervilliers)
75019;19086;Cité des Orgues de Frandre — rue du Docteur Lamaze
75019;19087;Cité des Orgues de Flandre, Porte des Flamands
75019;19088;Cité des Orgues de Flandre — Sud
75019;19089;Rue Mathis, rue Archereau
75019;19090;Rue Curial, rue Mathis
75019;19093;Rue Colette Magny, rue Bernard Têtu
75019;19094;Rue de Cambrai, rue Alphonse Karr
75019;19095;Rue de la Gare, Passerelle périphérique
75019;19096;Rue Lounes Matoub, rue Emile Bollaert
75019;19097;Rue Césaria Evora, voie de la Blanchisserie
75019;19098;Boulevard Macdonald, rue Lounes Matoub
75019;96016;Rue de Nantes, rue Barbanègre
75019;96167;Rue Riquet, avenue de Flandre
75019;98269;Rue Manin, avenue Secrétan, avenue Mathurin Moreau
75019;99808;Rue de la Solidarité, rue David d'Angers
75020;10594;Avenue Gambetta, boulevard Mortier, rue de Belleville
75020;11340;42-46, rue des Haies
75020;12735;Rue Louis Lumière, rue Louis Ganne
75020;13314;Rue du Borrégo, rue du Télégraphe
75020;15491;Rue des Pyrénées, rue Ménilmontant
75020;16716;Vis-à-vis du 61, rue Saint-Blaise
75020;17129;Rue de Tlemcen, rue Duris
75020;17153;Boulevard Mortier, place de l'Adjudant Vincenot
75020;17942;Rue des Pyrénées, rue du Retrait
75020;18325;Rue de Belleville, rue Piat
75020;19342;6-8, rue Louis Delaporte
75020;20002;Rue de Bagnolet, rue des Balkans
75020;20008;20, rue Benoît Frachon
75020;20039;Rue de Bagnolet, rue des Orteaux
75020;20054;Rue Alquier Debrousse, rue des Balkans
75020;20057;Rue des Orteaux, rue de la Réunion
75020;20059;Rue des Pyrénées, rue Vitruve
75020;20060;Rue Saint-Blaise, square des Cardeurs
75020;20063;Rue du Clos, rue Saint-Blaise
75020;20065;Cours de Vincennes, rue des Maraîchers
75020;20067;Rue Olivier Métra, rue de l'Ermitage
75020;20068;Rue Hélène Jakubowicz (Parc)
75020;20069;Villa Dury Vasselon, villa Gagliardini
75020;20070;Rue des Frères Flavien, avenue du Docteur Gley
75020;20071;Rue des Montibœufs, rue du CapitaineFerber
75020;20075;Rue des Tourelles, passage des Tourelles
75020;20077;Rue Duris, rue des Cendriers
75020;20080;Rue Vitruve, rue des Orteaux
75020;20082;Rue Hélène Jakubowicz (Parc)
75020;20085;Rue des Haies, passage Josseaume
75020;20087;Saint-Blaise — rue des Balkans
75020;20088;41, rue des Rigoles
75020;25120;Rue des Amandiers, rue des Cendriers
75020;25289;Boulevard de Ménilmontant, rue de Tlemcen
75020;25808;Rue Piat, rue des Envierges
75020;28858;Rue d'Avron, boulevard Davout
75020;29554;Place des Grès
75020;32972;Place Martin Nadaud
75020;34320;Boulevard Davout, rue Saint-Blaise
75020;38535;52, rue des Panoyaux
75020;39069;Avenue Gambetta, rue Pelleport
75020;39355;Place de la Porte de Montreuil
75020;42222;Boulevard de Charonne, rue d'Avron
75020;43115;Avenue Gambetta, rue de Chine
75020;45510;Rue de Bagnolet, rue des Pyrénées
75020;46604;Place Gambetta, avenue Gambetta
75020;49681;Rue des Pyrénées, rue d'Avron
75020;52440;Place de la Porte de Montreuil
75020;54884;Rue de Ménilmontant, rue Henri Chevreau
75020;55360;Boulevard de Charonne, avenue de Taillebourg
75020;58888;Avenue de la Porte de Bagnolet, avenue Cartellier, avenue Ibsen
75004;4003;Rue de la Cité, place du Parvis de Notre-Dame
75004;4051;Rue des Francs Bourgeois, rue Vieille du Temple
75004;4058;Rue de Sully, boulevard Henri IV
75004;4059;Boulevard Bourdon, rue Bassompierre
75004;11218;Rue Rambuteau, rue Beaubourg
75004;14314;Port de l'Hôtel de Ville — Seine
75004;14914;Port des Célestins — Seine
75004;15518;Rue de Rivoli, rue Saint-Martin
75004;15674;Place du Parvis Notre-Dame, Pont au Double
75004;17774;Rue Brisemiche, rue du Cloître Saint-Merri
75004;19726;Rue Saint-Antoine, rue de Sévigné
75004;24684;Place Baudoyer, rue François Miron
75004;25230;Quai Henri IV, Pont de Sully
75004;27843;Quai d'Orléans, rue Jean du Bellay
75004;29297;Place de l'Hôtel de Ville, avenue Victoria
75004;29770;Quai de Gesvres, rue Saint-Martin
75004;31606;Rue de la Coutellerie, avenue Victoria
75004;35777;Rue de Rivoli, rue Pont Louis Philippe
75004;37825;Place Georges Pompidou, 141, rue Saint-Martin
75004;38824;Rue du Cloître Notre Dame, quai de l'Archevêché
75004;39504;Boulevard Henri IV, rue Castex
75004;42301;Rue Charlemagne, rue des Jardins Saint-Paul
75004;42910;Pont Louis Philippe, quai de l'Hôtel de Ville
75004;43699;Place du Marché Sainte-Catherine
75004;45070;3, rue de Lobau
75004;47437;Rue de la Verrerie, rue du Renard
75004;48238;Quai de l'Archevêché, pont de l'Archevêché
75004;51128;Rue Ferdinand Duval, rue des Rosiers
75004;51827;Cité/Notre-Dame
75004;56633;Rue Pavée, rue du Roi de Sicile
75004;57088;Ile Saint-Louis Pointe amont — Seine
75004;59063;Quai de l'Hôtel de Ville, Pont d'Arcole
75004;60044;Rue Nonnains d'Hyères, rue Charlemagne
75004;65260;Place de la Bastille, boulevard Beaumarchais
75004;65370;Toit de l'Hôtel de Ville
75004;66378;Rue des Rosiers, rue Vieille du Temple
75004;66461;Quai des Célestins, pont Marie
75004;67079;Rue de Rivoli, boulevard de Sébastopol
75004;67266;Rue d'Arcole, place du Parvis Notre-Dame
75004;68710;Boulevard du Palais, quai des Orfèvres
75004;71698;Place Georges Pompidou, rue Saint-Martin, rue Aubry le Boucher
75004;74952;14, place des Vosges
75004;79965;Boulevard Bourdon, boulevard Morland
75004;82723;Place Louis Lépine abords de la Cité
75004;83818;18, boulevard Morland
75004;84795;Rue de Lobau, rue de Rivoli
75004;85333;Rue Geoffroy l'Asnier, allée des Justes de France
75004;93031;Pont Notre-Dame, quai de Corse
75004;94871;Pont Saint-Louis aval — Seine
75004;95558;Rue des Tournelles, rue du Pas-de-la-Mule
75004;96036;Rue du Petit Musc, rue Saint-Antoine
75005;80737;Place de l'Abbé Basset, rue de la Montagne Sainte-Geneviève
75005;85724;Rue des Ecoles, square Paul Painlevé
75005;89248;Rue Victor Cousin, rue Cujas
75005;92343;Rue des Bernardins, quai de la Tournelle
75005;93342;8, rue de Santeuil
75005;95510;Pont de l'Archevêché amont — Seine
75005;96233;Pont Saint-Michel rive gauche en aval — Seine
75005;96546;Rue Monge, rue Censier
75005;98521;Rue Daubenton, rue Geoffroy Saint-Hilaire
75005;99977;Rue Saint-Jacques, rue Cujas
75005;62140B;Rue Chantier, rue des Fossés Saint-Bernard
75005;67726B;Place du Puits de L'Ermite, rue de Quatrefages
75006;6034;Rue Auguste Comte, avenue de l'Observatoire, place André Honorat
75006;6036;Rue Danton, rue de l'Eperon
75006;6037;Rue de Buci, rue de l'Ancienne Comédie
75006;10124;Rue de Rennes, rue de Vaugirard
75006;11093;Boulevard Saint-Germain, place Saint-Germain-des-Prés
75006;11106;Boulevard Saint-Michel, rue Serpente
75006;13067;Boulevard Raspail, rue de Rennes
75006;16543;Place Paul Claudel, rue Rotrou
75006;23489;Boulevard Saint-Germain, rue de l'Ecole de Médecine
75006;24647;Rue des Saints-Pères, boulevard Saint-Germain
75006;26704;Rue d'Assas, rue de Rennes
75006;27767;Pont Neuf, rive Gauche
75006;27809;Place de l'Acadie, rue de Buci, boulevard Saint-Germain
75006;29482;Rue d'Assas, rue Auguste Comte
75006;30386;Rue de Vaugirard, rue Guynemer
75006;30579;Rue du Four, rue du Cherche Midi
75006;31195;Quai de Conti, pont Neuf
75006;35348;Rue de l'Ecole de Médecine, boulevard Saint-Michel, rue Racine
75006;41562;Boulevard Raspail, boulevard du Montparnasse
75006;43190;Rue de Sèvres, boulevard Raspail
75006;43920;Rue Garancière, rue Saint-Sulpice
75006;57429;Place Henri Mondor — boulevard Saint- Germain, rue de l'Odéon
75006;61344;Place de l'Institut
75006;62619;Place J-P Sartre — S. de Beauvoir — boulevard Saint-Germain
75006;63215;Rue Saint-André des Arts, place Saint- Michel
75006;64061;Rue de Vaugirard, boulevard Raspail
75006;64111;Rue Monsieur Le Prince, rue Racine
75006;69103;Place du 18 Juin 1940, rue de Rennes
75006;74824;Rue des Saints-Pères, rue Perronet
75006;77910;Rue Saint-Sulpice, rue de Tournon
75006;82624;Boulevard Saint-Michel, boulevard Saint- Germain
75006;86313;Quai Malaquais, rue Bonaparte
75006;86611;Rue de Vaugirard, rue d'Assas
75006;91297;Rue du Vieux Colombier, rue du Cherche Midi
75006;93838;Rue de Rennes, rue du Four
75006;94309;63, rue d'Assas
75006;98526;Rue du Vieux Colombier, rue Bonaparte
75007;54776;Port du Gros Caillou, aval pont des Invalides — Seine
75007;55428;Avenue de Tourville, avenue de Ségur
75007;55440;Rue Las Cases, rue Casimir Perrier
75007;56074;Place Jacques Rueff
75007;56154;Avenue de Tourville, avenue de Villars
75007;56538;Rue de la Comète, rue de Grenelle
75007;56623;Rue de Grenelle, rue de Talleyrand
75007;58390;Avenue de la Motte Picquet, rue Cler
75007;58617;Boulevard des Invalides, rue de Grenelle
75007;59027;Avenue Bosquet, rue du Champ de Mars
75007;59293;Avenue Emile Deschanel, avenue de Belgrade
75007;59729;Rue du Bac, rue de Varenne
75007;60073;Port des Invalides, aval pont de la Concorde — Seine
75007;60800;Boulevard des Invalides, rue de Varenne
75007;61705;Place de l'Ecole Militaire, avenue de La Motte-Picquet, avenue Duquesne
75007;63877;Port de la Bourdonnais, aval pont de l'Alma — Seine
75007;65614;Rue Masseran, rue Eblé
75007;65857;Avenue Bosquet, rue de Grenelle
75007;66070;Port de Solférino, niveau Musée d'Orsay — Seine
75007;69064;Boulevard des Invalides, avenue de Tourville
75007;69116;Boulevard Raspail, boulevard Saint-Germain
75007;69121;Rue de l'Université, rue de Constantine
75007;69173;Avenue Duquesne, avenue de Ségur
75007;71064;Quai Anatole France, Pont Royal
75007;71658;Place Joffre
75007;72958;Pont de la Concorde, quai Anatole France
75007;75099;Avenue Saxe, avenue Breteuil (place de Breteuil)
75007;75710;Boulevard Saint-Germain, rue de Solférino
75007;76202;Quai Branly trottoir Nord
75007;77782;Quai Branly voie Nord
75007;78263;Quai Anatole France, rue de la Légion d'Honneur
75007;78472;Port de Solférino, niveau 23, quai Anatole France — Seine
75007;78678;Avenue Gustave Eiffel, allée des Refuzniks
75007;79336;Rue de l'Université, boulevard Saint-Germain
75007;83731;Place du Palais Bourbon
75007;83784;Mail Branly, Passerelle Débilly
75007;84190;Rue de Sèvres, rue Vaneau
75007;85482;Avenue de Ségur, avenue de Suffren
75007;86183;Rue Saint-Dominique, rue Amélie
75007;86298;Pilier Sud de la Tour Eiffel
75007;86974;Port des Invalides, amont du pont Alexandre III — Seine
75007;87406;Quai Voltaire, pont du Carrousel
75007;89776;Port du Gros Caillou
75007;90890;Pont des Invalides (amont) — Seine
75007;93957;Place Vauban
75007;96815;Rue Duquesne, avenue de Ségur
75007;97187;Pont Royal (amont) — Seine
75007;83731B;Place du Palais Bourbon
75007;86298B;Pilier Sud de la Tour Eiffel
75008;38142;Place de l'Etoile, avenue des Champs- Elysées
75008;39003;Rue de Ponthieu, rue Paul Baudry
75008;40093;Rue de Naples, rue du Général Foy
75008;41361;Place de Clichy, avenue de Clichy
75008;44259;Place Gabriel Péri
75008;45343;Place des Ternes, boulevard de Courcelles
75008;47380;Place Clémenceau
75008;48713;Boulevard Malesherbes, place de la Madeleine
75008;49225;Avenue Franklin D. Roosevelt, rue de la Boétie
75008;49454;Avenue des Champs Elysées, rue Lincoln
75008;49576;cours de la Reine, place de la Concorde
75008;50601;Rue de Stockolm, rue de Rome
75008;50968;Place Prosper Boubeaux, rue du Rocher
75008;52904;Bas de l'avenue des Champs-Elysées, coté droit de la chaussée
75008;55647;Place Charles de Gaulle, avenue Wagram
75008;56522;Place Prosper Goubaux, boulevard des Batignolles
75008;56883;Rue Marbeuf, avenue des Champs-Elysées
75008;57233;Place de l'Alma
75008;58978;Rue la Boétie, rue d'Artois
75008;59093;Rond-point des Champs-Elysées, avenue Montaigne
75008;61079;Rue Saint-Lazare, rue d'Amsterdam
75008;61734;Rue de Rome, cour de Rome
75008;61880;Rue du Colisée, avenue des Champs-Elysées
75008;62600;Place de l'Europe, rue de Madrid
75008;63118;Rue de Moscou, rue d'Amsterdam
75008;63259;Avenue des Champs-Elysées, rue Balzac
75008;64332;Rue du Havre, rue Saint-Lazare
75008;64811;Rue Pierre Charron, avenue des Champs-Elysées
75008;68828;Avenue de Friedland, rue du Faubourg Saint-Honoré
75008;69340;Place République Dominicaine, boulevard de Courcelles, rue Phalsbourg
75008;71625;Place Saint-Augustin
75008;72520;Rue d'Amsterdam, rue de Londres
75008;72824;Avenue des Champs-Elysées, place de la Concorde
75008;73532;Avenue George V, avenue des Champs-Elysées
75008;76964;Place de la Concorde, rue Royale
75008;77583;Place de la Madeleine, rue Royale
75008;77702;Rue de Courcelles, boulevard de Courcelles
75008;78928;Avenue Hoche, rue du Faubourg Saint-Honoré
75008;79152;Avenue des Champs-Elysées, place de l'Etoile
75008;79921;Arc de Triomphe, Wagram
75008;83843;Avenue Marceau, avenue Pierre Ier de Serbie
75008;85742;Place de la Madeleine, boulevard Madeleine
75008;86086;Boulevard Malesherbes, rue de Lisbonne
75008;87273;Rue de Courcelles, boulevard Haussmann
75008;89055;Rond-point des Champs-Elysées
75009;72367;18, rue Saint-Lazare
75009;74548;Boulevard de Clichy, boulevard de Rochechouart
75009;75499;Place Jacob Kaplan
75009;79444;Rue Saint-Lazare, rue Caumartin
75009;79823;11 bis, rue Scribe
75009;81014;Place Diaghilev
75009;81258;Rue de Châteaudun, rue Taitbout
75009;81422;Place Kossuth
75009;84503;Rue du Faubourg Montmartre, rue Montyon
75009;84555;Rue Fontaine, rue de Douai
75009;84772;Rue du Faubourg Poissonnière, rue Richer
75009;87208;Boulevard de Clichy, boulevard de Rochechouart
75009;87305;Rue de Châteaudun, rue Buffault
75009;88620;Place Pigalle Est — boulevard de Clichy, rue Houdon
75009;89791;Rue Clichy, rue de Moncey
75009;90714;Place de l'Opéra, rue Auber
75009;92563;Boulevard Poissonnière, rue du Sentier
75009;94663;Rue Lamartine, rue de Rochechouart
75009;95588;Boulevard Poissonnière, rue du Faubourg Montmartre
75009;95710;Boulevard Haussmann, rue Le Peletier
75010;10013;Rue Ambroise Paré, rue Saint-Vincent-de-Paul
75010;10036;Boulevard de la Chapelle, rue Guy Patin
75010;10064;Rue du Faubourg Saint-Denis, rue de Metz
75010;10067;Rue de Paradis, rue Martel
75010;10068;Rue du Faubourg Saint-Denis, boulevard Magenta — square A Satragne
75010;10069;Rue Georg Friedrich Haendel
75010;10070;5, rue Albert Camus
75010;10072;Rue Saint-Maur, rue du Buisson Saint-Louis
75010;10075;Rue Léon Schwartzenberg (Médiathèque)
75010;10079;Rue de l'Aqueduc, rue du Chaudron
75010;10080;Rue du Buisson-Saint-Louis, rue du Chalet
75010;10966;Rue du Faubourg Saint-Martin, rue La Fayette
75010;12116;Boulevard de Strasbourg, rue Saint-Laurent
75010;12742;Place de la Bataille de Stalingrad, rue du Faubourg Saint-Martin
75010;12884;Place Napoléon III
75010;15560;Place de la République, rue du Faubourg du Temple
75010;18930;Rue de Dunkerque, rue de Saint-Quentin
75010;22859;Rue de Chabrol
75010;24512;Boulevard de Strasbourg, boulevard de Magenta
75010;25626;Quai de Jemmapes, rue Alibert
75010;25943;Place Johann Strauss, face à la rue deLancry
75010;26718;Rue Juliette Dodu, avenue Claude Vellefaux
75010;26787;Rue de Dunkerque, rue de Compiègne
75010;27797;Rue du Faubourg du Temple, avenue Parmentier
75010;28234;Boulevard de Magenta, rue La Fayette
75010;29730;Rue d'Alsace, rue du 8 Mai 1945
75011;13871;Boulevard Voltaire, rue Jean-Pierre Timbaud
75011;15301;Rue Merlin, rue Duranti
75011;16178;Rue Oberkampf, boulevard Voltaire
75011;20997;Place Auguste Métivier
75011;21067;Rue Oberkampf, boulevard de Belleville
75011;28421;Place de la Nation, Cours de Vincennes
75011;28998;Boulevard de Ménilmontant, avenue Philippe Auguste
75011;29510;Rue Léon Frot, rue de la Roquette
75011;30322;Rue Roquette, rue de Lappe
75011;30471;Colonne Bastille Nord
75011;30567;Avenue Parmentier, rue Oberkampf
75011;30637;Rue de Charonne, avenue Ledru-Rollin
75011;33278;Avenue Philippe Auguste, boulevard de Charonne
75011;35385;Rue Sedaine, boulevard Richard Lenoir
75011;37820;Rue Léon Frot, rue Mercœur
75011;43592;Boulevard Voltaire, rue du Chemin Vert
75011;44425;Avenue de la République, rue Saint-Maur
75011;46326;Place Léon Blum (Sud), boulevard Voltaire
75011;48009;Boulevard Voltaire, rue de Charonne
75011;52920;Boulevard Voltaire, rue de Montreuil
75011;53843;Boulevard Richard Lenoir, rue Saint-Sabin
75011;55843;Rue Mercœur, rue Auguste Laurent
75011;56760;Boulevard Belleville, rue Jean-Pierre Timbaud
75011;59464;Boulevard Voltaire, boulevard Richard Lenoir
75011;60866;Rue Robert Houdin, rue du Faubourg du Temple
75011;64906;Place de la Nation, boulevard Diderot
75011;68231;Boulevard Voltaire, rue Saint-Ambroise
75011;68375;Rue Alexandre Dumas, boulevard de Charonne
75011;69661;Place de la Nation, rue de Taillebourg
75011;79048;Boulevard Voltaire, rue Léon Frot
75011;81850;Rue Saint-Maur, avenue de la République
75011;84274;Rue Popincourt, rue de la Roquette
75011;84362;Rue Faidherbe, rue du Faubourg Saint-Antoine
75011;85426;Rue Jean-Pierre Timbaud, rue Moret, rue de Vaucouleurs
75011;86133;Place de la République, avenue de laRépublique
75011;87044;Place de la Nation, rue du Faubourg Saint-Antoine
75011;88238;Avenue Parmentier, rue Saint-Ambroise
75011;88838;Place de la Bastille, rue de la Roquette
75011;90486;Rue du Faubourg du Temple, rue de Malte
75011;94261;Rue de Charonne, boulevard de Charonne
75011;94639;Rue de l'Orillon, boulevard de Belleville
75011;96081;Place de la République, boulevard Voltaire
75012;10100;Cours de Vincennes, avenue du Trône
75012;10557;Boulevard de la Bastille, rue Jules César
75012;12003;Rue Villiot, rue de Bercy
75012;12029;Place Maurice de Fontenay
75012;12034;Passerelle Simone de Beauvoir (aval rive droite) — Seine
75012;12067;Place Léonard Bernstein, entrée Parc de Bercy
75012;12069;Rue de Charenton, boulevard de Reuilly
75012;12082;Parc de Bercy, skate Parc
75012;12083;Rue Hénard, allée Vivaldi
75012;83531;Boulevard Poniatowski, rue de Charenton
75012;84480;Boulevard Diderot, rue Pierre Bourdan
75012;84570;Rue Erard, rue de Reuilly
75012;87643;19, rue du Colonel Rozanoff
75012;90101;Place Félix Eboué angle avenue Daumesnil, boulevard de Reuilly
75012;90513;Rue de Rambouillet, rue de Châlon
75012;91445;Esplanade Saint-Louis
75012;91873;Pont de Tolbiac (aval) — Seine
75012;93044;Boulevard Soult, avenue de la Porte de Vincennes
75012;94387;Avenue Ledru Rollin, rue du Faubourg Saint-Antoine
75012;94447;Boulevard de Reuilly, rue Taine
75012;97975;Boulevard Soult, avenue de Saint-Mandé
75012;97975A;Boulevard Soult, avenue Courteline
75013;10105;8, boulevard de l'Hôpital
75013;11144;Avenue d'Italie, rue du Tage
75013;12569;Rue des Frères d'Astier de la Vigerie, rue Simone Weil
75013;13054;Boulevard Massena, rue Darmesteter
75013;13074;55, boulevard Vincent Auriol
75013;13075;Rue du Château des Rentiers, rue Ricaut
75013;13076;Rue Patay, rue de Tolbiac
75013;13077;Boulevard Masséna, avenue de la Porte de Vitry
75013;13080;Dalle Olympiades — Cour de Rome, Galerie Stadium
75013;13081;Rue Bourgon, rue du Moulin de la Pointe
75013;13084;Rue de Tolbiac, rue Bobillot
75013;13085;Rue Bobillot, place Paul Verlaine, rue Vandrezanne
75013;13086;Rue de la Glacière, boulevard Arago
75013;13087;Rue Jean-Baptiste Berlier, allée Paris-Ivry
75013;13088;ZAC RG — Halle Freyssinet « douve » arrière créée
75013;13089;RG — Bédier Ilot Franc-Nohain
75013;13090;ZAC RG — Oudiné-Chevaleret
75013;13091;ZAC Paul Bourget — arrière de la rue Bourget
75013;13099;239, rue de Tolbiac
